
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 12.8586  12.8586 -1.00138 i
 12.8586  13.0505 -1.00147 i
 12.8586  13.2424 -1.00111 i
 12.8586  13.4343 -0.999413 i
 12.8586  13.6263 -0.998639 i
 12.8586  13.8182 -0.99912 i
 12.8586  14.0101 -0.9992 i
 12.8586  14.202 -0.999104 i
 12.8586  14.3939 -0.998656 i
 12.8586  14.5859 -0.999116 i
 12.8586  14.7778 -0.999946 i
 12.8586  14.9697 -1.00008 i
 12.8586  15.1616 -1.00004 i
 12.8586  15.3535 -0.999637 i
 12.8586  15.5455 -0.999228 i
 12.8586  15.7374 -0.999637 i
 12.8586  15.9293 -0.999771 i
 12.8586  16.1212 -0.999761 i
 12.8586  16.3131 -0.999572 i
 12.8586  16.5051 -0.999312 i
 12.8586  16.697 -0.999701 i
 12.8586  16.8889 -0.999871 i
 12.8586  17.0808 -0.999877 i
 12.8586  17.2727 -0.999771 i
 12.8586  17.4646 -0.999476 i
 12.8586  17.6566 -0.999656 i
 12.8586  17.8485 -0.999833 i
 12.8586  18.0404 -0.999849 i
 12.8586  18.2323 -0.999798 i
 12.8586  18.4242 -0.999577 i
 12.8586  18.6162 -0.999644 i
 12.8586  18.8081 -0.999832 i
 12.8586  19 -0.999858 i

# IsoCurve 33, 100 points
# x y z type
 12.6667  0  0.610965 i
 12.6667  0.191919  0.609075 i
 12.6667  0.383838  0.60457 i
 12.6667  0.575758  0.603931 i
 12.6667  0.767677  0.60844 i
 12.6667  0.959596  0.611035 i
 12.6667  1.15152  0.609977 i
 12.6667  1.34343  0.605844 i
 12.6667  1.53535  0.604152 i
 12.6667  1.72727  0.608669 i
 12.6667  1.91919  0.612187 i
 12.6667  2.11111  0.611886 i
 12.6667  2.30303  0.607946 i
 12.6667  2.49495  0.604582 i
 12.6667  2.68687  0.608176 i
 12.6667  2.87879  0.612487 i
 12.6667  3.07071  0.613 i
 12.6667  3.26263  0.609474 i
 12.6667  3.45455  0.604718 i
 12.6667  3.64646  0.606821 i
 12.6667  3.83838  0.611831 i
 12.6667  4.0303  0.613245 i
 12.6667  4.22222  0.610264 i
 12.6667  4.41414  0.604383 i
 12.6667  4.60606  0.604447 i
 12.6667  4.79798  0.610067 i
 12.6667  4.9899  0.612558 i
 12.6667  5.18182  0.610188 i
 12.6667  5.37374  0.603402 i
 12.6667  5.56566  0.601368 i
 12.6667  5.75758  0.60833 i
 12.6667  5.94949  0.612606 i
 12.6667  6.14141  0.610478 i
 12.6667  6.33333  0.600183 i
 12.6667  6.52525  0.590628 i
 12.6667  6.71717  0.599033 i
 12.6667  6.90909  0.607887 i
 12.6667  7.10101  0.603246 i
 12.6667  7.29293  0.56508 i
 12.6667  7.48485  0.461648 i
 12.6667  7.67677  0.378669 i
 12.6667  7.86869  0.366906 i
 12.6667  8.06061  0.357001 i
 12.6667  8.25253  0.280853 i
 12.6667  8.44444 -0.00945104 i
 12.6667  8.63636 -0.411556 i
 12.6667  8.82828 -0.571732 i
 12.6667  9.0202 -0.601421 i
 12.6667  9.21212 -0.619603 i
 12.6667  9.40404 -0.699387 i
 12.6667  9.59596 -0.864783 i
 12.6667  9.78788 -0.961043 i
 12.6667  9.9798 -0.982864 i
 12.6667  10.1717 -0.983043 i
 12.6667  10.3636 -0.978003 i
 12.6667  10.5556 -0.984101 i
 12.6667  10.7475 -0.997504 i
 12.6667  10.9394 -1.0028 i
 12.6667  11.1313 -1.00265 i
 12.6667  11.3232 -0.99865 i
 12.6667  11.5152 -0.993684 i
 12.6667  11.7071 -0.993811 i
 12.6667  11.899 -0.995092 i
 12.6667  12.0909 -0.995245 i
 12.6667  12.2828 -0.994627 i
 12.6667  12.4747 -0.995087 i
 12.6667  12.6667 -0.998262 i
 12.6667  12.8586 -1.00033 i
 12.6667  13.0505 -1.00071 i
 12.6667  13.2424 -1.00001 i
 12.6667  13.4343 -0.998465 i
 12.6667  13.6263 -0.998023 i
 12.6667  13.8182 -0.998626 i
 12.6667  14.0101 -0.998853 i
 12.6667  14.202 -0.998644 i
 12.6667  14.3939 -0.998188 i
 12.6667  14.5859 -0.998565 i
 12.6667  14.7778 -0.99945 i
 12.6667  14.9697 -0.999781 i
 12.6667  15.1616 -0.999675 i
 12.6667  15.3535 -0.999185 i
 12.6667  15.5455 -0.998902 i
 12.6667  15.7374 -0.999304 i
 12.6667  15.9293 -0.999564 i
 12.6667  16.1212 -0.999544 i
 12.6667  16.3131 -0.999274 i
 12.6667  16.5051 -0.999074 i
 12.6667  16.697 -0.999418 i
 12.6667  16.8889 -0.999693 i
 12.6667  17.0808 -0.999719 i
 12.6667  17.2727 -0.99954 i
 12.6667  17.4646 -0.999288 i
 12.6667  17.6566 -0.999445 i
 12.6667  17.8485 -0.999685 i
 12.6667  18.0404 -0.999737 i
 12.6667  18.2323 -0.999633 i
 12.6667  18.4242 -0.99942 i
 12.6667  18.6162 -0.99948 i
 12.6667  18.8081 -0.9997 i
 12.6667  19 -0.99977 i

# IsoCurve 34, 100 points
# x y z type
 12.4747  0  0.580762 i
 12.4747  0.191919  0.581703 i
 12.4747  0.383838  0.583386 i
 12.4747  0.575758  0.584035 i
 12.4747  0.767677  0.583082 i
 12.4747  0.959596  0.582154 i
 12.4747  1.15152  0.582673 i
 12.4747  1.34343  0.584183 i
 12.4747  1.53535  0.5851 i
 12.4747  1.72727  0.584466 i
 12.4747  1.91919  0.583425 i
 12.4747  2.11111  0.583559 i
 12.4747  2.30303  0.584767 i
 12.4747  2.49495  0.585584 i
 12.4747  2.68687  0.585058 i
 12.4747  2.87879  0.583938 i
 12.4747  3.07071  0.583706 i
 12.4747  3.26263  0.584576 i
 12.4747  3.45455  0.585205 i
 12.4747  3.64646  0.584779 i
 12.4747  3.83838  0.583732 i
 12.4747  4.0303  0.583204 i
 12.4747  4.22222  0.583639 i
 12.4747  4.41414  0.583838 i
 12.4747  4.60606  0.583364 i
 12.4747  4.79798  0.582623 i
 12.4747  4.9899  0.581983 i
 12.4747  5.18182  0.581852 i
 12.4747  5.37374  0.581227 i
 12.4747  5.56566  0.580559 i
 12.4747  5.75758  0.580845 i
 12.4747  5.94949  0.580558 i
 12.4747  6.14141  0.578929 i
 12.4747  6.33333  0.573679 i
 12.4747  6.52525  0.566059 i
 12.4747  6.71717  0.563867 i
 12.4747  6.90909  0.562681 i
 12.4747  7.10101  0.55272 i
 12.4747  7.29293  0.513964 i
 12.4747  7.48485  0.421747 i
 12.4747  7.67677  0.330687 i
 12.4747  7.86869  0.290726 i
 12.4747  8.06061  0.260895 i
 12.4747  8.25253  0.174535 i
 12.4747  8.44444 -0.0734879 i
 12.4747  8.63636 -0.405628 i
 12.4747  8.82828 -0.579666 i
 12.4747  9.0202 -0.63432 i
 12.4747  9.21212 -0.662636 i
 12.4747  9.40404 -0.730884 i
 12.4747  9.59596 -0.855514 i
 12.4747  9.78788 -0.940986 i
 12.4747  9.9798 -0.969576 i
 12.4747  10.1717 -0.974689 i
 12.4747  10.3636 -0.97404 i
 12.4747  10.5556 -0.9807 i
 12.4747  10.7475 -0.992087 i
 12.4747  10.9394 -0.99779 i
 12.4747  11.1313 -0.998312 i
 12.4747  11.3232 -0.995512 i
 12.4747  11.5152 -0.992422 i
 12.4747  11.7071 -0.992777 i
 12.4747  11.899 -0.994075 i
 12.4747  12.0909 -0.994391 i
 12.4747  12.2828 -0.994022 i
 12.4747  12.4747 -0.994618 i
 12.4747  12.6667 -0.997192 i
 12.4747  12.8586 -0.999174 i
 12.4747  13.0505 -0.999689 i
 12.4747  13.2424 -0.999111 i
 12.4747  13.4343 -0.997964 i
 12.4747  13.6263 -0.99769 i
 12.4747  13.8182 -0.998228 i
 12.4747  14.0101 -0.998495 i
 12.4747  14.202 -0.998311 i
 12.4747  14.3939 -0.997971 i
 12.4747  14.5859 -0.998307 i
 12.4747  14.7778 -0.999094 i
 12.4747  14.9697 -0.999477 i
 12.4747  15.1616 -0.999387 i
 12.4747  15.3535 -0.998967 i
 12.4747  15.5455 -0.998774 i
 12.4747  15.7374 -0.999128 i
 12.4747  15.9293 -0.999415 i
 12.4747  16.1212 -0.999404 i
 12.4747  16.3131 -0.999148 i
 12.4747  16.5051 -0.999 i
 12.4747  16.697 -0.999302 i
 12.4747  16.8889 -0.999598 i
 12.4747  17.0808 -0.999641 i
 12.4747  17.2727 -0.999455 i
 12.4747  17.4646 -0.999245 i
 12.4747  17.6566 -0.99939 i
 12.4747  17.8485 -0.999643 i
 12.4747  18.0404 -0.999717 i
 12.4747  18.2323 -0.999598 i
 12.4747  18.4242 -0.999401 i
 12.4747  18.6162 -0.999459 i
 12.4747  18.8081 -0.999689 i
 12.4747  19 -0.999785 i

# IsoCurve 35, 100 points
# x y z type
 12.2828  0  0.55911 i
 12.2828  0.191919  0.560559 i
 12.2828  0.383838  0.565122 i
 12.2828  0.575758  0.566861 i
 12.2828  0.767677  0.563115 i
 12.2828  0.959596  0.561202 i
 12.2828  1.15152  0.561997 i
 12.2828  1.34343  0.565835 i
 12.2828  1.53535  0.568567 i
 12.2828  1.72727  0.565115 i
 12.2828  1.91919  0.562573 i
 12.2828  2.11111  0.562782 i
 12.2828  2.30303  0.565848 i
 12.2828  2.49495  0.56917 i
 12.2828  2.68687  0.566323 i
 12.2828  2.87879  0.563203 i
 12.2828  3.07071  0.56286 i
 12.2828  3.26263  0.565152 i
 12.2828  3.45455  0.568683 i
 12.2828  3.64646  0.566881 i
 12.2828  3.83838  0.563434 i
 12.2828  4.0303  0.562587 i
 12.2828  4.22222  0.564089 i
 12.2828  4.41414  0.567219 i
 12.2828  4.60606  0.566604 i
 12.2828  4.79798  0.563404 i
 12.2828  4.9899  0.562218 i
 12.2828  5.18182  0.562933 i
 12.2828  5.37374  0.564959 i
 12.2828  5.56566  0.565511 i
 12.2828  5.75758  0.564261 i
 12.2828  5.94949  0.563509 i
 12.2828  6.14141  0.563146 i
 12.2828  6.33333  0.560284 i
 12.2828  6.52525  0.552278 i
 12.2828  6.71717  0.550307 i
 12.2828  6.90909  0.551613 i
 12.2828  7.10101  0.548652 i
 12.2828  7.29293  0.520054 i
 12.2828  7.48485  0.405096 i
 12.2828  7.67677  0.285635 i
 12.2828  7.86869  0.256505 i
 12.2828  8.06061  0.2488 i
 12.2828  8.25253  0.199149 i
 12.2828  8.44444 -0.0725717 i
 12.2828  8.63636 -0.50657 i
 12.2828  8.82828 -0.67062 i
 12.2828  9.0202 -0.695123 i
 12.2828  9.21212 -0.698885 i
 12.2828  9.40404 -0.747475 i
 12.2828  9.59596 -0.8923 i
 12.2828  9.78788 -0.976068 i
 12.2828  9.9798 -0.991807 i
 12.2828  10.1717 -0.990585 i
 12.2828  10.3636 -0.983596 i
 12.2828  10.5556 -0.98714 i
 12.2828  10.7475 -0.999277 i
 12.2828  10.9394 -1.00345 i
 12.2828  11.1313 -1.0032 i
 12.2828  11.3232 -0.999503 i
 12.2828  11.5152 -0.994454 i
 12.2828  11.7071 -0.994981 i
 12.2828  11.899 -0.996322 i
 12.2828  12.0909 -0.996421 i
 12.2828  12.2828 -0.995647 i
 12.2828  12.4747 -0.995748 i
 12.2828  12.6667 -0.999024 i
 12.2828  12.8586 -1.001 i
 12.2828  13.0505 -1.00129 i
 12.2828  13.2424 -1.00061 i
 12.2828  13.4343 -0.9989 i
 12.2828  13.6263 -0.998467 i
 12.2828  13.8182 -0.99919 i
 12.2828  14.0101 -0.999414 i
 12.2828  14.202 -0.999182 i
 12.2828  14.3939 -0.998577 i
 12.2828  14.5859 -0.998942 i
 12.2828  14.7778 -0.999943 i
 12.2828  14.9697 -1.00027 i
 12.2828  15.1616 -1.00015 i
 12.2828  15.3535 -0.999565 i
 12.2828  15.5455 -0.999195 i
 12.2828  15.7374 -0.99972 i
 12.2828  15.9293 -1.00002 i
 12.2828  16.1212 -0.999987 i
 12.2828  16.3131 -0.999644 i
 12.2828  16.5051 -0.999338 i
 12.2828  16.697 -0.999788 i
 12.2828  16.8889 -1.00012 i
 12.2828  17.0808 -1.00014 i
 12.2828  17.2727 -0.999913 i
 12.2828  17.4646 -0.999544 i
 12.2828  17.6566 -0.999767 i
 12.2828  17.8485 -1.00009 i
 12.2828  18.0404 -1.00014 i
 12.2828  18.2323 -1.00001 i
 12.2828  18.4242 -0.999687 i
 12.2828  18.6162 -0.999772 i
 12.2828  18.8081 -1.00009 i
 12.2828  19 -1.00017 i

# IsoCurve 36, 100 points
# x y z type
 12.0909  0  0.557606 i
 12.0909  0.191919  0.557762 i
 12.0909  0.383838  0.559294 i
 12.0909  0.575758  0.560843 i
 12.0909  0.767677  0.559843 i
 12.0909  0.959596  0.559592 i
 12.0909  1.15152  0.55966 i
 12.0909  1.34343  0.560666 i
 12.0909  1.53535  0.562252 i
 12.0909  1.72727  0.561226 i
 12.0909  1.91919  0.560821 i
 12.0909  2.11111  0.560835 i
 12.0909  2.30303  0.561429 i
 12.0909  2.49495  0.562785 i
 12.0909  2.68687  0.56181 i
 12.0909  2.87879  0.561224 i
 12.0909  3.07071  0.561201 i
 12.0909  3.26263  0.561512 i
 12.0909  3.45455  0.562543 i
 12.0909  3.64646  0.561883 i
 12.0909  3.83838  0.56121 i
 12.0909  4.0303  0.561157 i
 12.0909  4.22222  0.561272 i
 12.0909  4.41414  0.561733 i
 12.0909  4.60606  0.561451 i
 12.0909  4.79798  0.561079 i
 12.0909  4.9899  0.561044 i
 12.0909  5.18182  0.561034 i
 12.0909  5.37374  0.56071 i
 12.0909  5.56566  0.561032 i
 12.0909  5.75758  0.562691 i
 12.0909  5.94949  0.563074 i
 12.0909  6.14141  0.562949 i
 12.0909  6.33333  0.559703 i
 12.0909  6.52525  0.549455 i
 12.0909  6.71717  0.551605 i
 12.0909  6.90909  0.554197 i
 12.0909  7.10101  0.554016 i
 12.0909  7.29293  0.53818 i
 12.0909  7.48485  0.405955 i
 12.0909  7.67677  0.268768 i
 12.0909  7.86869  0.256415 i
 12.0909  8.06061  0.256423 i
 12.0909  8.25253  0.236563 i
 12.0909  8.44444 -0.0413689 i
 12.0909  8.63636 -0.585067 i
 12.0909  8.82828 -0.70089 i
 12.0909  9.0202 -0.705116 i
 12.0909  9.21212 -0.704832 i
 12.0909  9.40404 -0.746043 i
 12.0909  9.59596 -0.924074 i
 12.0909  9.78788 -0.993389 i
 12.0909  9.9798 -0.997771 i
 12.0909  10.1717 -0.996939 i
 12.0909  10.3636 -0.990702 i
 12.0909  10.5556 -0.992877 i
 12.0909  10.7475 -1.00358 i
 12.0909  10.9394 -1.00524 i
 12.0909  11.1313 -1.00512 i
 12.0909  11.3232 -1.00265 i
 12.0909  11.5152 -0.996291 i
 12.0909  11.7071 -0.996322 i
 12.0909  11.899 -0.99701 i
 12.0909  12.0909 -0.997019 i
 12.0909  12.2828 -0.996579 i
 12.0909  12.4747 -0.996687 i
 12.0909  12.6667 -1.00044 i
 12.0909  12.8586 -1.0017 i
 12.0909  13.0505 -1.00175 i
 12.0909  13.2424 -1.00145 i
 12.0909  13.4343 -0.999749 i
 12.0909  13.6263 -0.999048 i
 12.0909  13.8182 -0.999586 i
 12.0909  14.0101 -0.999649 i
 12.0909  14.202 -0.999567 i
 12.0909  14.3939 -0.999044 i
 12.0909  14.5859 -0.999477 i
 12.0909  14.7778 -1.00036 i
 12.0909  14.9697 -1.00048 i
 12.0909  15.1616 -1.00044 i
 12.0909  15.3535 -1.00001 i
 12.0909  15.5455 -0.999534 i
 12.0909  15.7374 -1.00004 i
 12.0909  15.9293 -1.00018 i
 12.0909  16.1212 -1.00017 i
 12.0909  16.3131 -0.999957 i
 12.0909  16.5051 -0.999604 i
 12.0909  16.697 -1.00008 i
 12.0909  16.8889 -1.00027 i
 12.0909  17.0808 -1.00028 i
 12.0909  17.2727 -1.00016 i
 12.0909  17.4646 -0.999771 i
 12.0909  17.6566 -1.00001 i
 12.0909  17.8485 -1.00023 i
 12.0909  18.0404 -1.00024 i
 12.0909  18.2323 -1.00019 i
 12.0909  18.4242 -0.999892 i
 12.0909  18.6162 -0.999984 i
 12.0909  18.8081 -1.00023 i
 12.0909  19 -1.00025 i

# IsoCurve 37, 100 points
# x y z type
 11.899  0  0.557598 i
 11.899  0.191919  0.557558 i
 11.899  0.383838  0.557453 i
 11.899  0.575758  0.558487 i
 11.899  0.767677  0.559443 i
 11.899  0.959596  0.55958 i
 11.899  1.15152  0.559551 i
 11.899  1.34343  0.559262 i
 11.899  1.53535  0.559483 i
 11.899  1.72727  0.560536 i
 11.899  1.91919  0.560794 i
 11.899  2.11111  0.560785 i
 11.899  2.30303  0.560456 i
 11.899  2.49495  0.559874 i
 11.899  2.68687  0.560724 i
 11.899  2.87879  0.56116 i
 11.899  3.07071  0.561178 i
 11.899  3.26263  0.560889 i
 11.899  3.45455  0.559786 i
 11.899  3.64646  0.560305 i
 11.899  3.83838  0.561071 i
 11.899  4.0303  0.561144 i
 11.899  4.22222  0.560902 i
 11.899  4.41414  0.559368 i
 11.899  4.60606  0.559336 i
 11.899  4.79798  0.560801 i
 11.899  4.9899  0.561032 i
 11.899  5.18182  0.560827 i
 11.899  5.37374  0.558831 i
 11.899  5.56566  0.558379 i
 11.899  5.75758  0.562163 i
 11.899  5.94949  0.563049 i
 11.899  6.14141  0.562821 i
 11.899  6.33333  0.558132 i
 11.899  6.52525  0.545978 i
 11.899  6.71717  0.550488 i
 11.899  6.90909  0.554105 i
 11.899  7.10101  0.553874 i
 11.899  7.29293  0.536183 i
 11.899  7.48485  0.400187 i
 11.899  7.67677  0.266423 i
 11.899  7.86869  0.25618 i
 11.899  8.06061  0.256288 i
 11.899  8.25253  0.234293 i
 11.899  8.44444 -0.0485223 i
 11.899  8.63636 -0.586297 i
 11.899  8.82828 -0.700754 i
 11.899  9.0202 -0.705086 i
 11.899  9.21212 -0.70526 i
 11.899  9.40404 -0.748841 i
 11.899  9.59596 -0.924885 i
 11.899  9.78788 -0.993223 i
 11.899  9.9798 -0.997739 i
 11.899  10.1717 -0.996879 i
 11.899  10.3636 -0.990766 i
 11.899  10.5556 -0.992943 i
 11.899  10.7475 -1.00351 i
 11.899  10.9394 -1.00523 i
 11.899  11.1313 -1.0051 i
 11.899  11.3232 -1.00257 i
 11.899  11.5152 -0.996241 i
 11.899  11.7071 -0.996296 i
 11.899  11.899 -0.997003 i
 11.899  12.0909 -0.997013 i
 11.899  12.2828 -0.99656 i
 11.899  12.4747 -0.996656 i
 11.899  12.6667 -1.0004 i
 11.899  12.8586 -1.00169 i
 11.899  13.0505 -1.00175 i
 11.899  13.2424 -1.00143 i
 11.899  13.4343 -0.999702 i
 11.899  13.6263 -0.999018 i
 11.899  13.8182 -0.999578 i
 11.899  14.0101 -0.999648 i
 11.899  14.202 -0.999558 i
 11.899  14.3939 -0.999015 i
 11.899  14.5859 -0.999442 i
 11.899  14.7778 -1.00035 i
 11.899  14.9697 -1.00047 i
 11.899  15.1616 -1.00044 i
 11.899  15.3535 -0.999983 i
 11.899  15.5455 -0.999502 i
 11.899  15.7374 -1.00003 i
 11.899  15.9293 -1.00018 i
 11.899  16.1212 -1.00017 i
 11.899  16.3131 -0.999941 i
 11.899  16.5051 -0.999574 i
 11.899  16.697 -1.00007 i
 11.899  16.8889 -1.00027 i
 11.899  17.0808 -1.00028 i
 11.899  17.2727 -1.00015 i
 11.899  17.4646 -0.999745 i
 11.899  17.6566 -0.999998 i
 11.899  17.8485 -1.00023 i
 11.899  18.0404 -1.00024 i
 11.899  18.2323 -1.00018 i
 11.899  18.4242 -0.999872 i
 11.899  18.6162 -0.999967 i
 11.899  18.8081 -1.00022 i
 11.899  19 -1.00025 i

# IsoCurve 38, 100 points
# x y z type
 11.7071  0  0.556425 i
 11.7071  0.191919  0.555504 i
 11.7071  0.383838  0.553128 i
 11.7071  0.575758  0.55346 i
 11.7071  0.767677  0.556711 i
 11.7071  0.959596  0.558214 i
 11.7071  1.15152  0.557656 i
 11.7071  1.34343  0.555171 i
 11.7071  1.53535  0.554115 i
 11.7071  1.72727  0.557174 i
 11.7071  1.91919  0.559226 i
 11.7071  2.11111  0.559061 i
 11.7071  2.30303  0.556688 i
 11.7071  2.49495  0.554328 i
 11.7071  2.68687  0.556703 i
 11.7071  2.87879  0.559292 i
 11.7071  3.07071  0.559564 i
 11.7071  3.26263  0.557472 i
 11.7071  3.45455  0.554154 i
 11.7071  3.64646  0.555541 i
 11.7071  3.83838  0.558724 i
 11.7071  4.0303  0.559515 i
 11.7071  4.22222  0.557743 i
 11.7071  4.41414  0.553644 i
 11.7071  4.60606  0.553701 i
 11.7071  4.79798  0.55765 i
 11.7071  4.9899  0.55917 i
 11.7071  5.18182  0.557687 i
 11.7071  5.37374  0.552693 i
 11.7071  5.56566  0.551173 i
 11.7071  5.75758  0.557019 i
 11.7071  5.94949  0.560126 i
 11.7071  6.14141  0.558456 i
 11.7071  6.33333  0.548525 i
 11.7071  6.52525  0.534802 i
 11.7071  6.71717  0.539363 i
 11.7071  6.90909  0.546462 i
 11.7071  7.10101  0.542685 i
 11.7071  7.29293  0.504384 i
 11.7071  7.48485  0.376542 i
 11.7071  7.67677  0.263873 i
 11.7071  7.86869  0.246096 i
 11.7071  8.06061  0.239379 i
 11.7071  8.25253  0.17783 i
 11.7071  8.44444 -0.106232 i
 11.7071  8.63636 -0.524434 i
 11.7071  8.82828 -0.676558 i
 11.7071  9.0202 -0.699064 i
 11.7071  9.21212 -0.707557 i
 11.7071  9.40404 -0.76306 i
 11.7071  9.59596 -0.899851 i
 11.7071  9.78788 -0.976827 i
 11.7071  9.9798 -0.991738 i
 11.7071  10.1717 -0.990765 i
 11.7071  10.3636 -0.984526 i
 11.7071  10.5556 -0.987758 i
 11.7071  10.7475 -0.999071 i
 11.7071  10.9394 -1.00322 i
 11.7071  11.1313 -1.00294 i
 11.7071  11.3232 -0.999186 i
 11.7071  11.5152 -0.994301 i
 11.7071  11.7071 -0.994893 i
 11.7071  11.899 -0.996254 i
 11.7071  12.0909 -0.996362 i
 11.7071  12.2828 -0.995589 i
 11.7071  12.4747 -0.995666 i
 11.7071  12.6667 -0.998867 i
 11.7071  12.8586 -1.00089 i
 11.7071  13.0505 -1.0012 i
 11.7071  13.2424 -1.00048 i
 11.7071  13.4343 -0.998731 i
 11.7071  13.6263 -0.998337 i
 11.7071  13.8182 -0.999117 i
 11.7071  14.0101 -0.999364 i
 11.7071  14.202 -0.999109 i
 11.7071  14.3939 -0.998455 i
 11.7071  14.5859 -0.998809 i
 11.7071  14.7778 -0.999862 i
 11.7071  14.9697 -1.00022 i
 11.7071  15.1616 -1.00009 i
 11.7071  15.3535 -0.999453 i
 11.7071  15.5455 -0.999068 i
 11.7071  15.7374 -0.999642 i
 11.7071  15.9293 -0.999975 i
 11.7071  16.1212 -0.999942 i
 11.7071  16.3131 -0.999558 i
 11.7071  16.5051 -0.99922 i
 11.7071  16.697 -0.999707 i
 11.7071  16.8889 -1.00008 i
 11.7071  17.0808 -1.00011 i
 11.7071  17.2727 -0.999846 i
 11.7071  17.4646 -0.99944 i
 11.7071  17.6566 -0.999687 i
 11.7071  17.8485 -1.00005 i
 11.7071  18.0404 -1.00012 i
 11.7071  18.2323 -0.999959 i
 11.7071  18.4242 -0.999602 i
 11.7071  18.6162 -0.999696 i
 11.7071  18.8081 -1.00005 i
 11.7071  19 -1.00015 i

# IsoCurve 39, 100 points
# x y z type
 11.5152  0  0.53933 i
 11.5152  0.191919  0.539195 i
 11.5152  0.383838  0.539244 i
 11.5152  0.575758  0.539823 i
 11.5152  0.767677  0.540473 i
 11.5152  0.959596  0.540891 i
 11.5152  1.15152  0.5408 i
 11.5152  1.34343  0.54057 i
 11.5152  1.53535  0.540732 i
 11.5152  1.72727  0.541194 i
 11.5152  1.91919  0.541639 i
 11.5152  2.11111  0.541588 i
 11.5152  2.30303  0.541135 i
 11.5152  2.49495  0.540881 i
 11.5152  2.68687  0.541122 i
 11.5152  2.87879  0.541594 i
 11.5152  3.07071  0.541625 i
 11.5152  3.26263  0.541006 i
 11.5152  3.45455  0.540333 i
 11.5152  3.64646  0.540353 i
 11.5152  3.83838  0.540928 i
 11.5152  4.0303  0.541094 i
 11.5152  4.22222  0.54031 i
 11.5152  4.41414  0.539073 i
 11.5152  4.60606  0.538783 i
 11.5152  4.79798  0.53965 i
 11.5152  4.9899  0.540081 i
 11.5152  5.18182  0.539013 i
 11.5152  5.37374  0.536657 i
 11.5152  5.56566  0.53555 i
 11.5152  5.75758  0.537166 i
 11.5152  5.94949  0.538122 i
 11.5152  6.14141  0.535452 i
 11.5152  6.33333  0.52665 i
 11.5152  6.52525  0.514422 i
 11.5152  6.71717  0.510226 i
 11.5152  6.90909  0.509296 i
 11.5152  7.10101  0.497061 i
 11.5152  7.29293  0.449198 i
 11.5152  7.48485  0.337564 i
 11.5152  7.67677  0.227956 i
 11.5152  7.86869  0.182411 i
 11.5152  8.06061  0.151587 i
 11.5152  8.25253  0.0652605 i
 11.5152  8.44444 -0.173846 i
 11.5152  8.63636 -0.4904 i
 11.5152  8.82828 -0.654966 i
 11.5152  9.0202 -0.705771 i
 11.5152  9.21212 -0.730886 i
 11.5152  9.40404 -0.7853 i
 11.5152  9.59596 -0.883839 i
 11.5152  9.78788 -0.952587 i
 11.5152  9.9798 -0.97596 i
 11.5152  10.1717 -0.979896 i
 11.5152  10.3636 -0.978458 i
 11.5152  10.5556 -0.982915 i
 11.5152  10.7475 -0.992173 i
 11.5152  10.9394 -0.997066 i
 11.5152  11.1313 -0.997449 i
 11.5152  11.3232 -0.994855 i
 11.5152  11.5152 -0.992242 i
 11.5152  11.7071 -0.992953 i
 11.5152  11.899 -0.994355 i
 11.5152  12.0909 -0.994676 i
 11.5152  12.2828 -0.994233 i
 11.5152  12.4747 -0.994628 i
 11.5152  12.6667 -0.997012 i
 11.5152  12.8586 -0.99894 i
 11.5152  13.0505 -0.999441 i
 11.5152  13.2424 -0.998837 i
 11.5152  13.4343 -0.997676 i
 11.5152  13.6263 -0.997465 i
 11.5152  13.8182 -0.998082 i
 11.5152  14.0101 -0.998374 i
 11.5152  14.202 -0.998164 i
 11.5152  14.3939 -0.997759 i
 11.5152  14.5859 -0.998077 i
 11.5152  14.7778 -0.998913 i
 11.5152  14.9697 -0.999326 i
 11.5152  15.1616 -0.999221 i
 11.5152  15.3535 -0.998748 i
 11.5152  15.5455 -0.998536 i
 11.5152  15.7374 -0.998946 i
 11.5152  15.9293 -0.999275 i
 11.5152  16.1212 -0.99926 i
 11.5152  16.3131 -0.998959 i
 11.5152  16.5051 -0.998776 i
 11.5152  16.697 -0.99912 i
 11.5152  16.8889 -0.999464 i
 11.5152  17.0808 -0.999513 i
 11.5152  17.2727 -0.999293 i
 11.5152  17.4646 -0.999044 i
 11.5152  17.6566 -0.999217 i
 11.5152  17.8485 -0.99952 i
 11.5152  18.0404 -0.999608 i
 11.5152  18.2323 -0.999466 i
 11.5152  18.4242 -0.99923 i
 11.5152  18.6162 -0.999304 i
 11.5152  18.8081 -0.999581 i
 11.5152  19 -0.999697 i

# IsoCurve 40, 100 points
# x y z type
 11.3232  0  0.517518 i
 11.3232  0.191919  0.519103 i
 11.3232  0.383838  0.523344 i
 11.3232  0.575758  0.524754 i
 11.3232  0.767677  0.521254 i
 11.3232  0.959596  0.519191 i
 11.3232  1.15152  0.520094 i
 11.3232  1.34343  0.523855 i
 11.3232  1.53535  0.526065 i
 11.3232  1.72727  0.522687 i
 11.3232  1.91919  0.519927 i
 11.3232  2.11111  0.520165 i
 11.3232  2.30303  0.523351 i
 11.3232  2.49495  0.52629 i
 11.3232  2.68687  0.523553 i
 11.3232  2.87879  0.520262 i
 11.3232  3.07071  0.51985 i
