
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 26.7879  22.8485 -1.63237 i
 26.7879  23.2424 -1.63223 i
 26.7879  23.6364 -1.63358 i
 26.7879  24.0303 -1.63498 i
 26.7879  24.4242 -1.63309 i
 26.7879  24.8182 -1.6319 i
 26.7879  25.2121 -1.63188 i
 26.7879  25.6061 -1.63323 i
 26.7879  26 -1.63441 i
 26.7879  26.3939 -1.63355 i
 26.7879  26.7879 -1.63298 i
 26.7879  27.1818 -1.633 i
 26.7879  27.5758 -1.63298 i
 26.7879  27.9697 -1.63357 i
 26.7879  28.3636 -1.63325 i
 26.7879  28.7576 -1.63333 i
 26.7879  29.1515 -1.6334 i
 26.7879  29.5455 -1.63313 i
 26.7879  29.9394 -1.63351 i
 26.7879  30.3333 -1.63333 i
 26.7879  30.7273 -1.63333 i
 26.7879  31.1212 -1.63341 i
 26.7879  31.5152 -1.63317 i
 26.7879  31.9091 -1.63345 i
 26.7879  32.303 -1.63336 i
 26.7879  32.697 -1.6334 i
 26.7879  33.0909 -1.63349 i
 26.7879  33.4848 -1.63339 i
 26.7879  33.8788 -1.63372 i
 26.7879  34.2727 -1.63367 i
 26.7879  34.6667 -1.63376 i
 26.7879  35.0606 -1.63388 i
 26.7879  35.4545 -1.6335 i
 26.7879  35.8485 -1.63334 i
 26.7879  36.2424 -1.63325 i
 26.7879  36.6364 -1.63191 i
 26.7879  37.0303 -1.63176 i
 26.7879  37.4242 -1.63129 i
 26.7879  37.8182 -1.63033 i
 26.7879  38.2121 -1.63034 i
 26.7879  38.6061 -1.63156 i
 26.7879  39 -1.632 i

# IsoCurve 32, 100 points
# x y z type
 26.3939  0  0.802541 i
 26.3939  0.393939  0.807047 i
 26.3939  0.787879  0.804334 i
 26.3939  1.18182  0.803982 i
 26.3939  1.57576  0.807617 i
 26.3939  1.9697  0.802839 i
 26.3939  2.36364  0.80696 i
 26.3939  2.75758  0.805033 i
 26.3939  3.15152  0.803773 i
 26.3939  3.54545  0.808029 i
 26.3939  3.93939  0.803035 i
 26.3939  4.33333  0.806557 i
 26.3939  4.72727  0.80554 i
 26.3939  5.12121  0.80345 i
 26.3939  5.51515  0.808072 i
 26.3939  5.90909  0.803169 i
 26.3939  6.30303  0.805944 i
 26.3939  6.69697  0.805905 i
 26.3939  7.09091  0.803104 i
 26.3939  7.48485  0.807793 i
 26.3939  7.87879  0.80328 i
 26.3939  8.27273  0.805196 i
 26.3939  8.66667  0.806041 i
 26.3939  9.06061  0.802727 i
 26.3939  9.45455  0.807078 i
 26.3939  9.84848  0.803257 i
 26.3939  10.2424  0.804228 i
 26.3939  10.6364  0.805622 i
 26.3939  11.0303  0.802179 i
 26.3939  11.4242  0.80548 i
 26.3939  11.8182  0.802653 i
 26.3939  12.2121  0.802587 i
 26.3939  12.6061  0.803389 i
 26.3939  13  0.800749 i
 26.3939  13.3939  0.801508 i
 26.3939  13.7879  0.801206 i
 26.3939  14.1818  0.799906 i
 26.3939  14.5758  0.795669 i
 26.3939  14.9697  0.800029 i
 26.3939  15.3636  0.766522 i
 26.3939  15.7576  0.709917 i
 26.3939  16.1515  0.66838 i
 26.3939  16.5455  0.142321 i
 26.3939  16.9394 -0.23028 i
 26.3939  17.3333 -0.446803 i
 26.3939  17.7273 -1.32311 i
 26.3939  18.1212 -1.487 i
 26.3939  18.5152 -1.53461 i
 26.3939  18.9091 -1.63406 i
 26.3939  19.303 -1.62876 i
 26.3939  19.697 -1.61125 i
 26.3939  20.0909 -1.61433 i
 26.3939  20.4848 -1.62077 i
 26.3939  20.8788 -1.63894 i
 26.3939  21.2727 -1.63733 i
 26.3939  21.6667 -1.6287 i
 26.3939  22.0606 -1.62871 i
 26.3939  22.4545 -1.62826 i
 26.3939  22.8485 -1.63188 i
 26.3939  23.2424 -1.6319 i
 26.3939  23.6364 -1.63254 i
 26.3939  24.0303 -1.63409 i
 26.3939  24.4242 -1.63228 i
 26.3939  24.8182 -1.63151 i
 26.3939  25.2121 -1.63152 i
 26.3939  25.6061 -1.63246 i
 26.3939  26 -1.63369 i
 26.3939  26.3939 -1.63292 i
 26.3939  26.7879 -1.63271 i
 26.3939  27.1818 -1.63275 i
 26.3939  27.5758 -1.63269 i
 26.3939  27.9697 -1.63331 i
 26.3939  28.3636 -1.63296 i
 26.3939  28.7576 -1.633 i
 26.3939  29.1515 -1.6331 i
 26.3939  29.5455 -1.63291 i
 26.3939  29.9394 -1.63329 i
 26.3939  30.3333 -1.6331 i
 26.3939  30.7273 -1.63311 i
 26.3939  31.1212 -1.63322 i
 26.3939  31.5152 -1.63301 i
 26.3939  31.9091 -1.63326 i
 26.3939  32.303 -1.63317 i
 26.3939  32.697 -1.63321 i
 26.3939  33.0909 -1.63334 i
 26.3939  33.4848 -1.63326 i
 26.3939  33.8788 -1.63356 i
 26.3939  34.2727 -1.63351 i
 26.3939  34.6667 -1.63358 i
 26.3939  35.0606 -1.63371 i
 26.3939  35.4545 -1.63334 i
 26.3939  35.8485 -1.63319 i
 26.3939  36.2424 -1.633 i
 26.3939  36.6364 -1.63191 i
 26.3939  37.0303 -1.63165 i
 26.3939  37.4242 -1.63113 i
 26.3939  37.8182 -1.63034 i
 26.3939  38.2121 -1.63037 i
 26.3939  38.6061 -1.63134 i
 26.3939  39 -1.63185 i

# IsoCurve 33, 100 points
# x y z type
 26  0  0.797349 i
 26  0.393939  0.79846 i
 26  0.787879  0.797326 i
 26  1.18182  0.797269 i
 26  1.57576  0.798754 i
 26  1.9697  0.797217 i
 26  2.36364  0.798258 i
 26  2.75758  0.797494 i
 26  3.15152  0.797293 i
 26  3.54545  0.799076 i
 26  3.93939  0.797268 i
 26  4.33333  0.798049 i
 26  4.72727  0.79764 i
 26  5.12121  0.797281 i
 26  5.51515  0.79915 i
 26  5.90909  0.797268 i
 26  6.30303  0.797796 i
 26  6.69697  0.797787 i
 26  7.09091  0.797268 i
 26  7.48485  0.798998 i
 26  7.87879  0.797277 i
 26  8.27273  0.797583 i
 26  8.66667  0.797901 i
 26  9.06061  0.797264 i
 26  9.45455  0.798579 i
 26  9.84848  0.797291 i
 26  10.2424  0.797412 i
 26  10.6364  0.797819 i
 26  11.0303  0.797265 i
 26  11.4242  0.797752 i
 26  11.8182  0.797215 i
 26  12.2121  0.7972 i
 26  12.6061  0.796773 i
 26  13  0.797079 i
 26  13.3939  0.796062 i
 26  13.7879  0.798813 i
 26  14.1818  0.798873 i
 26  14.5758  0.797803 i
 26  14.9697  0.806696 i
 26  15.3636  0.787445 i
 26  15.7576  0.72589 i
 26  16.1515  0.72747 i
 26  16.5455  0.0444565 i
 26  16.9394 -0.274653 i
 26  17.3333 -0.358695 i
 26  17.7273 -1.5063 i
 26  18.1212 -1.54164 i
 26  18.5152 -1.57614 i
 26  18.9091 -1.65481 i
 26  19.303 -1.64932 i
 26  19.697 -1.61665 i
 26  20.0909 -1.6174 i
 26  20.4848 -1.62455 i
 26  20.8788 -1.64357 i
 26  21.2727 -1.64256 i
 26  21.6667 -1.62953 i
 26  22.0606 -1.62958 i
 26  22.4545 -1.6294 i
 26  22.8485 -1.63347 i
 26  23.2424 -1.63334 i
 26  23.6364 -1.6341 i
 26  24.0303 -1.63497 i
 26  24.4242 -1.63345 i
 26  24.8182 -1.63198 i
 26  25.2121 -1.63196 i
 26  25.6061 -1.63334 i
 26  26 -1.63416 i
 26  26.3939 -1.63358 i
 26  26.7879 -1.63311 i
 26  27.1818 -1.63312 i
 26  27.5758 -1.63313 i
 26  27.9697 -1.6336 i
 26  28.3636 -1.63337 i
 26  28.7576 -1.63329 i
 26  29.1515 -1.63332 i
 26  29.5455 -1.63315 i
 26  29.9394 -1.63349 i
 26  30.3333 -1.63337 i
 26  30.7273 -1.63334 i
 26  31.1212 -1.63339 i
 26  31.5152 -1.63317 i
 26  31.9091 -1.6334 i
 26  32.303 -1.63335 i
 26  32.697 -1.63339 i
 26  33.0909 -1.63345 i
 26  33.4848 -1.63338 i
 26  33.8788 -1.63368 i
 26  34.2727 -1.63366 i
 26  34.6667 -1.63376 i
 26  35.0606 -1.63384 i
 26  35.4545 -1.6335 i
 26  35.8485 -1.6333 i
 26  36.2424 -1.63326 i
 26  36.6364 -1.63181 i
 26  37.0303 -1.6317 i
 26  37.4242 -1.6313 i
 26  37.8182 -1.63025 i
 26  38.2121 -1.63026 i
 26  38.6061 -1.63161 i
 26  39 -1.63195 i

# IsoCurve 34, 100 points
# x y z type
 25.6061  0  0.797133 i
 25.6061  0.393939  0.797542 i
 25.6061  0.787879  0.797215 i
 25.6061  1.18182  0.797214 i
 25.6061  1.57576  0.797751 i
 25.6061  1.9697  0.797179 i
 25.6061  2.36364  0.797699 i
 25.6061  2.75758  0.797443 i
 25.6061  3.15152  0.797308 i
 25.6061  3.54545  0.797929 i
 25.6061  3.93939  0.797251 i
 25.6061  4.33333  0.797662 i
 25.6061  4.72727  0.7975 i
 25.6061  5.12121  0.79726 i
 25.6061  5.51515  0.797854 i
 25.6061  5.90909  0.797209 i
 25.6061  6.30303  0.797462 i
 25.6061  6.69697  0.797421 i
 25.6061  7.09091  0.79714 i
 25.6061  7.48485  0.797565 i
 25.6061  7.87879  0.797083 i
 25.6061  8.27273  0.797141 i
 25.6061  8.66667  0.797121 i
 25.6061  9.06061  0.796926 i
 25.6061  9.45455  0.796929 i
 25.6061  9.84848  0.796758 i
 25.6061  10.2424  0.796583 i
 25.6061  10.6364  0.79627 i
 25.6061  11.0303  0.796459 i
 25.6061  11.4242  0.795451 i
 25.6061  11.8182  0.795755 i
 25.6061  12.2121  0.795263 i
 25.6061  12.6061  0.79342 i
 25.6061  13  0.794885 i
 25.6061  13.3939  0.791271 i
 25.6061  13.7879  0.793501 i
 25.6061  14.1818  0.792708 i
 25.6061  14.5758  0.786778 i
 25.6061  14.9697  0.795551 i
 25.6061  15.3636  0.751254 i
 25.6061  15.7576  0.684135 i
 25.6061  16.1515  0.63812 i
 25.6061  16.5455  0.0363431 i
 25.6061  16.9394 -0.317426 i
 25.6061  17.3333 -0.561954 i
 25.6061  17.7273 -1.3764 i
 25.6061  18.1212 -1.51606 i
 25.6061  18.5152 -1.56065 i
 25.6061  18.9091 -1.63782 i
 25.6061  19.303 -1.63185 i
 25.6061  19.697 -1.6131 i
 25.6061  20.0909 -1.6151 i
 25.6061  20.4848 -1.62167 i
 25.6061  20.8788 -1.63901 i
 25.6061  21.2727 -1.6373 i
 25.6061  21.6667 -1.62844 i
 25.6061  22.0606 -1.62845 i
 25.6061  22.4545 -1.62812 i
 25.6061  22.8485 -1.632 i
 25.6061  23.2424 -1.63203 i
 25.6061  23.6364 -1.63248 i
 25.6061  24.0303 -1.63398 i
 25.6061  24.4242 -1.63219 i
 25.6061  24.8182 -1.63155 i
 25.6061  25.2121 -1.63156 i
 25.6061  25.6061 -1.63237 i
 25.6061  26 -1.63358 i
 25.6061  26.3939 -1.63276 i
 25.6061  26.7879 -1.63261 i
 25.6061  27.1818 -1.63267 i
 25.6061  27.5758 -1.6326 i
 25.6061  27.9697 -1.63327 i
 25.6061  28.3636 -1.63289 i
 25.6061  28.7576 -1.63292 i
 25.6061  29.1515 -1.63302 i
 25.6061  29.5455 -1.63279 i
 25.6061  29.9394 -1.63322 i
 25.6061  30.3333 -1.63299 i
 25.6061  30.7273 -1.63303 i
 25.6061  31.1212 -1.63315 i
 25.6061  31.5152 -1.63291 i
 25.6061  31.9091 -1.6332 i
 25.6061  32.303 -1.63308 i
 25.6061  32.697 -1.63312 i
 25.6061  33.0909 -1.63327 i
 25.6061  33.4848 -1.63315 i
 25.6061  33.8788 -1.63349 i
 25.6061  34.2727 -1.63343 i
 25.6061  34.6667 -1.63348 i
 25.6061  35.0606 -1.63365 i
 25.6061  35.4545 -1.63324 i
 25.6061  35.8485 -1.63312 i
 25.6061  36.2424 -1.63292 i
 25.6061  36.6364 -1.63181 i
 25.6061  37.0303 -1.63159 i
 25.6061  37.4242 -1.63103 i
 25.6061  37.8182 -1.63027 i
 25.6061  38.2121 -1.63029 i
 25.6061  38.6061 -1.63124 i
 25.6061  39 -1.63179 i

# IsoCurve 35, 100 points
# x y z type
 25.2121  0  0.792405 i
 25.2121  0.393939  0.793586 i
 25.2121  0.787879  0.79264 i
 25.2121  1.18182  0.792563 i
 25.2121  1.57576  0.793891 i
 25.2121  1.9697  0.79241 i
 25.2121  2.36364  0.793555 i
 25.2121  2.75758  0.792855 i
 25.2121  3.15152  0.792567 i
 25.2121  3.54545  0.79412 i
 25.2121  3.93939  0.792456 i
 25.2121  4.33333  0.793374 i
 25.2121  4.72727  0.792997 i
 25.2121  5.12121  0.792511 i
 25.2121  5.51515  0.79412 i
 25.2121  5.90909  0.792469 i
 25.2121  6.30303  0.793121 i
 25.2121  6.69697  0.793102 i
 25.2121  7.09091  0.792459 i
 25.2121  7.48485  0.793914 i
 25.2121  7.87879  0.792481 i
 25.2121  8.27273  0.792859 i
 25.2121  8.66667  0.793099 i
 25.2121  9.06061  0.792413 i
 25.2121  9.45455  0.793421 i
 25.2121  9.84848  0.792461 i
 25.2121  10.2424  0.79257 i
 25.2121  10.6364  0.792758 i
 25.2121  11.0303  0.792363 i
 25.2121  11.4242  0.792363 i
 25.2121  11.8182  0.792232 i
 25.2121  12.2121  0.7921 i
 25.2121  12.6061  0.790749 i
 25.2121  13  0.791647 i
 25.2121  13.3939  0.789301 i
 25.2121  13.7879  0.791854 i
 25.2121  14.1818  0.791878 i
 25.2121  14.5758  0.794822 i
 25.2121  14.9697  0.812231 i
 25.2121  15.3636  0.772183 i
 25.2121  15.7576  0.664944 i
 25.2121  16.1515  0.656811 i
 25.2121  16.5455 -0.129731 i
 25.2121  16.9394 -0.583364 i
 25.2121  17.3333 -0.675123 i
 25.2121  17.7273 -1.53321 i
 25.2121  18.1212 -1.59796 i
 25.2121  18.5152 -1.59568 i
 25.2121  18.9091 -1.65315 i
 25.2121  19.303 -1.64528 i
 25.2121  19.697 -1.61658 i
 25.2121  20.0909 -1.6176 i
 25.2121  20.4848 -1.6241 i
 25.2121  20.8788 -1.64265 i
 25.2121  21.2727 -1.64095 i
 25.2121  21.6667 -1.62842 i
 25.2121  22.0606 -1.62832 i
 25.2121  22.4545 -1.62845 i
 25.2121  22.8485 -1.63309 i
 25.2121  23.2424 -1.63291 i
 25.2121  23.6364 -1.633 i
 25.2121  24.0303 -1.63406 i
 25.2121  24.4242 -1.63262 i
 25.2121  24.8182 -1.63222 i
 25.2121  25.2121 -1.6322 i
 25.2121  25.6061 -1.63274 i
 25.2121  26 -1.63361 i
 25.2121  26.3939 -1.63291 i
 25.2121  26.7879 -1.63249 i
 25.2121  27.1818 -1.63251 i
 25.2121  27.5758 -1.63273 i
 25.2121  27.9697 -1.63336 i
 25.2121  28.3636 -1.63304 i
 25.2121  28.7576 -1.63293 i
 25.2121  29.1515 -1.63298 i
 25.2121  29.5455 -1.63276 i
 25.2121  29.9394 -1.63307 i
 25.2121  30.3333 -1.63294 i
 25.2121  30.7273 -1.63297 i
 25.2121  31.1212 -1.63304 i
 25.2121  31.5152 -1.63285 i
 25.2121  31.9091 -1.63305 i
 25.2121  32.303 -1.63299 i
 25.2121  32.697 -1.63302 i
 25.2121  33.0909 -1.63309 i
 25.2121  33.4848 -1.63306 i
 25.2121  33.8788 -1.63333 i
 25.2121  34.2727 -1.6333 i
 25.2121  34.6667 -1.63339 i
 25.2121  35.0606 -1.63348 i
 25.2121  35.4545 -1.63316 i
 25.2121  35.8485 -1.63294 i
 25.2121  36.2424 -1.63287 i
 25.2121  36.6364 -1.63155 i
 25.2121  37.0303 -1.63136 i
 25.2121  37.4242 -1.63095 i
 25.2121  37.8182 -1.62994 i
 25.2121  38.2121 -1.62996 i
 25.2121  38.6061 -1.63121 i
 25.2121  39 -1.6316 i

# IsoCurve 36, 100 points
# x y z type
 24.8182  0  0.792375 i
 24.8182  0.393939  0.793653 i
 24.8182  0.787879  0.792598 i
 24.8182  1.18182  0.792515 i
 24.8182  1.57576  0.793965 i
 24.8182  1.9697  0.792369 i
 24.8182  2.36364  0.793567 i
 24.8182  2.75758  0.792804 i
 24.8182  3.15152  0.792514 i
 24.8182  3.54545  0.794196 i
 24.8182  3.93939  0.792412 i
 24.8182  4.33333  0.793357 i
 24.8182  4.72727  0.792952 i
 24.8182  5.12121  0.792462 i
 24.8182  5.51515  0.794206 i
 24.8182  5.90909  0.792425 i
 24.8182  6.30303  0.793093 i
 24.8182  6.69697  0.793076 i
 24.8182  7.09091  0.792418 i
 24.8182  7.48485  0.794008 i
 24.8182  7.87879  0.792442 i
 24.8182  8.27273  0.792834 i
 24.8182  8.66667  0.793109 i
 24.8182  9.06061  0.792385 i
 24.8182  9.45455  0.793524 i
 24.8182  9.84848  0.79244 i
 24.8182  10.2424  0.79257 i
 24.8182  10.6364  0.79283 i
 24.8182  11.0303  0.792359 i
 24.8182  11.4242  0.792496 i
 24.8182  11.8182  0.792269 i
 24.8182  12.2121  0.792169 i
 24.8182  12.6061  0.790891 i
 24.8182  13  0.791703 i
 24.8182  13.3939  0.789413 i
 24.8182  13.7879  0.792051 i
 24.8182  14.1818  0.792104 i
 24.8182  14.5758  0.795267 i
 24.8182  14.9697  0.812886 i
 24.8182  15.3636  0.772593 i
 24.8182  15.7576  0.663842 i
 24.8182  16.1515  0.660212 i
 24.8182  16.5455 -0.165104 i
 24.8182  16.9394 -0.587107 i
 24.8182  17.3333 -0.684517 i
 24.8182  17.7273 -1.55008 i
 24.8182  18.1212 -1.601 i
 24.8182  18.5152 -1.60294 i
 24.8182  18.9091 -1.65407 i
 24.8182  19.303 -1.64696 i
 24.8182  19.697 -1.61705 i
 24.8182  20.0909 -1.61774 i
 24.8182  20.4848 -1.62467 i
 24.8182  20.8788 -1.64292 i
 24.8182  21.2727 -1.64139 i
 24.8182  21.6667 -1.6285 i
 24.8182  22.0606 -1.62836 i
 24.8182  22.4545 -1.62859 i
 24.8182  22.8485 -1.63319 i
 24.8182  23.2424 -1.63303 i
 24.8182  23.6364 -1.63311 i
 24.8182  24.0303 -1.63409 i
 24.8182  24.4242 -1.6327 i
 24.8182  24.8182 -1.63226 i
 24.8182  25.2121 -1.63225 i
 24.8182  25.6061 -1.63285 i
 24.8182  26 -1.63363 i
 24.8182  26.3939 -1.63299 i
 24.8182  26.7879 -1.63251 i
 24.8182  27.1818 -1.63253 i
 24.8182  27.5758 -1.63278 i
 24.8182  27.9697 -1.63337 i
 24.8182  28.3636 -1.63309 i
 24.8182  28.7576 -1.63295 i
 24.8182  29.1515 -1.63299 i
 24.8182  29.5455 -1.6328 i
 24.8182  29.9394 -1.63308 i
 24.8182  30.3333 -1.63296 i
 24.8182  30.7273 -1.63299 i
 24.8182  31.1212 -1.63305 i
 24.8182  31.5152 -1.63288 i
 24.8182  31.9091 -1.63306 i
 24.8182  32.303 -1.63301 i
 24.8182  32.697 -1.63304 i
 24.8182  33.0909 -1.63309 i
 24.8182  33.4848 -1.63308 i
 24.8182  33.8788 -1.63334 i
 24.8182  34.2727 -1.63331 i
 24.8182  34.6667 -1.63342 i
 24.8182  35.0606 -1.63349 i
 24.8182  35.4545 -1.63319 i
 24.8182  35.8485 -1.63295 i
 24.8182  36.2424 -1.63289 i
 24.8182  36.6364 -1.63156 i
 24.8182  37.0303 -1.63136 i
 24.8182  37.4242 -1.63098 i
 24.8182  37.8182 -1.62994 i
 24.8182  38.2121 -1.62995 i
 24.8182  38.6061 -1.63125 i
 24.8182  39 -1.6316 i

# IsoCurve 37, 100 points
# x y z type
 24.4242  0  0.801539 i
 24.4242  0.393939  0.80077 i
 24.4242  0.787879  0.801179 i
 24.4242  1.18182  0.801265 i
 24.4242  1.57576  0.800799 i
 24.4242  1.9697  0.801534 i
 24.4242  2.36364  0.800911 i
 24.4242  2.75758  0.801178 i
 24.4242  3.15152  0.801385 i
 24.4242  3.54545  0.800806 i
 24.4242  3.93939  0.801518 i
 24.4242  4.33333  0.800938 i
 24.4242  4.72727  0.801054 i
 24.4242  5.12121  0.801392 i
 24.4242  5.51515  0.800656 i
 24.4242  5.90909  0.801402 i
 24.4242  6.30303  0.80085 i
 24.4242  6.69697  0.800802 i
 24.4242  7.09091  0.801315 i
 24.4242  7.48485  0.800334 i
 24.4242  7.87879  0.801169 i
 24.4242  8.27273  0.800629 i
 24.4242  8.66667  0.800312 i
 24.4242  9.06061  0.801096 i
 24.4242  9.45455  0.799668 i
 24.4242  9.84848  0.800673 i
 24.4242  10.2424  0.800111 i
 24.4242  10.6364  0.799212 i
 24.4242  11.0303  0.800536 i
 24.4242  11.4242  0.798084 i
 24.4242  11.8182  0.799396 i
 24.4242  12.2121  0.798642 i
 24.4242  12.6061  0.795497 i
 24.4242  13  0.798002 i
 24.4242  13.3939  0.792014 i
 24.4242  13.7879  0.792837 i
 24.4242  14.1818  0.791447 i
 24.4242  14.5758  0.784409 i
 24.4242  14.9697  0.795 i
 24.4242  15.3636  0.721719 i
 24.4242  15.7576  0.568937 i
 24.4242  16.1515  0.489079 i
 24.4242  16.5455 -0.241023 i
 24.4242  16.9394 -0.782771 i
 24.4242  17.3333 -0.929273 i
 24.4242  17.7273 -1.4769 i
 24.4242  18.1212 -1.593 i
 24.4242  18.5152 -1.59506 i
 24.4242  18.9091 -1.63446 i
 24.4242  19.303 -1.62969 i
 24.4242  19.697 -1.61567 i
 24.4242  20.0909 -1.61758 i
 24.4242  20.4848 -1.62347 i
 24.4242  20.8788 -1.63894 i
 24.4242  21.2727 -1.63729 i
 24.4242  21.6667 -1.62848 i
 24.4242  22.0606 -1.62816 i
 24.4242  22.4545 -1.62843 i
 24.4242  22.8485 -1.63282 i
 24.4242  23.2424 -1.63276 i
 24.4242  23.6364 -1.6319 i
 24.4242  24.0303 -1.63279 i
 24.4242  24.4242 -1.63182 i
 24.4242  24.8182 -1.63235 i
 24.4242  25.2121 -1.63241 i
 24.4242  25.6061 -1.63281 i
 24.4242  26 -1.63397 i
 24.4242  26.3939 -1.63301 i
 24.4242  26.7879 -1.63262 i
 24.4242  27.1818 -1.63266 i
 24.4242  27.5758 -1.63271 i
 24.4242  27.9697 -1.63347 i
 24.4242  28.3636 -1.63308 i
 24.4242  28.7576 -1.63323 i
 24.4242  29.1515 -1.63336 i
 24.4242  29.5455 -1.63301 i
 24.4242  29.9394 -1.63344 i
 24.4242  30.3333 -1.63318 i
 24.4242  30.7273 -1.63324 i
 24.4242  31.1212 -1.63339 i
 24.4242  31.5152 -1.63311 i
 24.4242  31.9091 -1.63347 i
 24.4242  32.303 -1.63332 i
 24.4242  32.697 -1.63335 i
 24.4242  33.0909 -1.63353 i
 24.4242  33.4848 -1.63336 i
 24.4242  33.8788 -1.63375 i
 24.4242  34.2727 -1.63366 i
 24.4242  34.6667 -1.63371 i
 24.4242  35.0606 -1.63391 i
 24.4242  35.4545 -1.63345 i
 24.4242  35.8485 -1.63338 i
 24.4242  36.2424 -1.63315 i
 24.4242  36.6364 -1.63206 i
 24.4242  37.0303 -1.63187 i
 24.4242  37.4242 -1.63125 i
 24.4242  37.8182 -1.63056 i
 24.4242  38.2121 -1.63058 i
 24.4242  38.6061 -1.63145 i
 24.4242  39 -1.63206 i

# IsoCurve 38, 100 points
# x y z type
 24.0303  0  0.803989 i
 24.0303  0.393939  0.80407 i
 24.0303  0.787879  0.803978 i
 24.0303  1.18182  0.803974 i
 24.0303  1.57576  0.804107 i
 24.0303  1.9697  0.803989 i
 24.0303  2.36364  0.804072 i
 24.0303  2.75758  0.804021 i
 24.0303  3.15152  0.804006 i
 24.0303  3.54545  0.804132 i
 24.0303  3.93939  0.804005 i
 24.0303  4.33333  0.80405 i
 24.0303  4.72727  0.804022 i
 24.0303  5.12121  0.804004 i
 24.0303  5.51515  0.804062 i
 24.0303  5.90909  0.804002 i
 24.0303  6.30303  0.804003 i
 24.0303  6.69697  0.803993 i
 24.0303  7.09091  0.804002 i
 24.0303  7.48485  0.80389 i
 24.0303  7.87879  0.804 i
 24.0303  8.27273  0.803957 i
 24.0303  8.66667  0.80388 i
 24.0303  9.06061  0.804002 i
 24.0303  9.45455  0.80355 i
 24.0303  9.84848  0.803989 i
 24.0303  10.2424  0.803908 i
 24.0303  10.6364  0.803519 i
 24.0303  11.0303  0.804023 i
 24.0303  11.4242  0.802861 i
 24.0303  11.8182  0.80399 i
 24.0303  12.2121  0.803893 i
 24.0303  12.6061  0.801539 i
 24.0303  13  0.803325 i
 24.0303  13.3939  0.799837 i
 24.0303  13.7879  0.800981 i
 24.0303  14.1818  0.801093 i
 24.0303  14.5758  0.800118 i
 24.0303  14.9697  0.816173 i
 24.0303  15.3636  0.773728 i
 24.0303  15.7576  0.567557 i
 24.0303  16.1515  0.567378 i
 24.0303  16.5455 -0.406818 i
 24.0303  16.9394 -0.900036 i
 24.0303  17.3333 -0.938799 i
 24.0303  17.7273 -1.61782 i
 24.0303  18.1212 -1.64194 i
 24.0303  18.5152 -1.62252 i
 24.0303  18.9091 -1.64716 i
 24.0303  19.303 -1.6433 i
 24.0303  19.697 -1.62011 i
 24.0303  20.0909 -1.62074 i
 24.0303  20.4848 -1.62721 i
 24.0303  20.8788 -1.64407 i
 24.0303  21.2727 -1.64308 i
 24.0303  21.6667 -1.62946 i
 24.0303  22.0606 -1.62937 i
 24.0303  22.4545 -1.62986 i
 24.0303  22.8485 -1.635 i
 24.0303  23.2424 -1.63484 i
 24.0303  23.6364 -1.63303 i
 24.0303  24.0303 -1.6335 i
 24.0303  24.4242 -1.63272 i
 24.0303  24.8182 -1.63337 i
 24.0303  25.2121 -1.63336 i
 24.0303  25.6061 -1.6341 i
 24.0303  26 -1.63489 i
 24.0303  26.3939 -1.63416 i
 24.0303  26.7879 -1.63321 i
 24.0303  27.1818 -1.63322 i
 24.0303  27.5758 -1.63341 i
 24.0303  27.9697 -1.634 i
 24.0303  28.3636 -1.63374 i
 24.0303  28.7576 -1.63388 i
 24.0303  29.1515 -1.63392 i
 24.0303  29.5455 -1.63355 i
 24.0303  29.9394 -1.63389 i
 24.0303  30.3333 -1.63375 i
 24.0303  30.7273 -1.63375 i
 24.0303  31.1212 -1.6338 i
 24.0303  31.5152 -1.63355 i
 24.0303  31.9091 -1.63388 i
 24.0303  32.303 -1.6338 i
 24.0303  32.697 -1.63382 i
 24.0303  33.0909 -1.63389 i
 24.0303  33.4848 -1.63375 i
 24.0303  33.8788 -1.63413 i
 24.0303  34.2727 -1.63409 i
 24.0303  34.6667 -1.63418 i
 24.0303  35.0606 -1.63429 i
 24.0303  35.4545 -1.63388 i
 24.0303  35.8485 -1.63374 i
 24.0303  36.2424 -1.6337 i
 24.0303  36.6364 -1.63223 i
 24.0303  37.0303 -1.63215 i
 24.0303  37.4242 -1.6317 i
 24.0303  37.8182 -1.6307 i
 24.0303  38.2121 -1.63071 i
 24.0303  38.6061 -1.63201 i
 24.0303  39 -1.63239 i

# IsoCurve 39, 100 points
# x y z type
 23.6364  0  0.805334 i
 23.6364  0.393939  0.80697 i
 23.6364  0.787879  0.805967 i
 23.6364  1.18182  0.805827 i
 23.6364  1.57576  0.807131 i
 23.6364  1.9697  0.805423 i
 23.6364  2.36364  0.806862 i
 23.6364  2.75758  0.806168 i
 23.6364  3.15152  0.805723 i
 23.6364  3.54545  0.807192 i
 23.6364  3.93939  0.805459 i
 23.6364  4.33333  0.806646 i
 23.6364  4.72727  0.806283 i
 23.6364  5.12121  0.805572 i
 23.6364  5.51515  0.80709 i
 23.6364  5.90909  0.80546 i
 23.6364  6.30303  0.806337 i
 23.6364  6.69697  0.806296 i
 23.6364  7.09091  0.805399 i
 23.6364  7.48485  0.806781 i
 23.6364  7.87879  0.805411 i
 23.6364  8.27273  0.805923 i
