
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 13.0505  16.1212  1.24464 i
 13.0505  16.3131  1.24169 i
 13.0505  16.5051  1.21257 i
 13.0505  16.697  1.1843 i
 13.0505  16.8889  1.1814 i
 13.0505  17.0808  1.18137 i
 13.0505  17.2727  1.18 i
 13.0505  17.4646  1.1579 i
 13.0505  17.6566  1.12121 i
 13.0505  17.8485  1.11524 i
 13.0505  18.0404  1.11512 i
 13.0505  18.2323  1.11466 i
 13.0505  18.4242  1.10053 i
 13.0505  18.6162  1.05829 i
 13.0505  18.8081  1.04676 i
 13.0505  19  1.04629 i

# IsoCurve 32, 100 points
# x y z type
 12.8586  0  1.63633 i
 12.8586  0.191919  1.63621 i
 12.8586  0.383838  1.63703 i
 12.8586  0.575758  1.64527 i
 12.8586  0.767677  1.65088 i
 12.8586  0.959596  1.65164 i
 12.8586  1.15152  1.65151 i
 12.8586  1.34343  1.65088 i
 12.8586  1.53535  1.65451 i
 12.8586  1.72727  1.6603 i
 12.8586  1.91919  1.66153 i
 12.8586  2.11111  1.6615 i
 12.8586  2.30303  1.6605 i
 12.8586  2.49495  1.6601 i
 12.8586  2.68687  1.66425 i
 12.8586  2.87879  1.6659 i
 12.8586  3.07071  1.66598 i
 12.8586  3.26263  1.66508 i
 12.8586  3.45455  1.66209 i
 12.8586  3.64646  1.66292 i
 12.8586  3.83838  1.66469 i
 12.8586  4.0303  1.66491 i
 12.8586  4.22222  1.66426 i
 12.8586  4.41414  1.66024 i
 12.8586  4.60606  1.6567 i
 12.8586  4.79798  1.65789 i
 12.8586  4.9899  1.65826 i
 12.8586  5.18182  1.65786 i
 12.8586  5.37374  1.65395 i
 12.8586  5.56566  1.64616 i
 12.8586  5.75758  1.64557 i
 12.8586  5.94949  1.64604 i
 12.8586  6.14141  1.64584 i
 12.8586  6.33333  1.64266 i
 12.8586  6.52525  1.63189 i
 12.8586  6.71717  1.6279 i
 12.8586  6.90909  1.62831 i
 12.8586  7.10101  1.62825 i
 12.8586  7.29293  1.62595 i
 12.8586  7.48485  1.61411 i
 12.8586  7.67677  1.60523 i
 12.8586  7.86869  1.60513 i
 12.8586  8.06061  1.60518 i
 12.8586  8.25253  1.60368 i
 12.8586  8.44444  1.59258 i
 12.8586  8.63636  1.57811 i
 12.8586  8.82828  1.57664 i
 12.8586  9.0202  1.57675 i
 12.8586  9.21212  1.57586 i
 12.8586  9.40404  1.56669 i
 12.8586  9.59596  1.54725 i
 12.8586  9.78788  1.54304 i
 12.8586  9.9798  1.54313 i
 12.8586  10.1717  1.54266 i
 12.8586  10.3636  1.53581 i
 12.8586  10.5556  1.51337 i
 12.8586  10.7475  1.50464 i
 12.8586  10.9394  1.5045 i
 12.8586  11.1313  1.50428 i
 12.8586  11.3232  1.4996 i
 12.8586  11.5152  1.47687 i
 12.8586  11.7071  1.46192 i
 12.8586  11.899  1.46107 i
 12.8586  12.0909  1.46099 i
 12.8586  12.2828  1.45804 i
 12.8586  12.4747  1.43759 i
 12.8586  12.6667  1.4155 i
 12.8586  12.8586  1.41309 i
 12.8586  13.0505  1.41307 i
 12.8586  13.2424  1.41134 i
 12.8586  13.4343  1.39482 i
 12.8586  13.6263  1.36625 i
 12.8586  13.8182  1.36088 i
 12.8586  14.0101  1.36083 i
 12.8586  14.202  1.35989 i
 12.8586  14.3939  1.34776 i
 12.8586  14.5859  1.31506 i
 12.8586  14.7778  1.30487 i
 12.8586  14.9697  1.30457 i
 12.8586  15.1616  1.3041 i
 12.8586  15.3535  1.29594 i
 12.8586  15.5455  1.26263 i
 12.8586  15.7374  1.2456 i
 12.8586  15.9293  1.24462 i
 12.8586  16.1212  1.24441 i
 12.8586  16.3131  1.23936 i
 12.8586  16.5051  1.20909 i
 12.8586  16.697  1.18383 i
 12.8586  16.8889  1.18136 i
 12.8586  17.0808  1.18126 i
 12.8586  17.2727  1.17842 i
 12.8586  17.4646  1.15393 i
 12.8586  17.6566  1.12056 i
 12.8586  17.8485  1.11522 i
 12.8586  18.0404  1.11508 i
 12.8586  18.2323  1.11373 i
 12.8586  18.4242  1.09671 i
 12.8586  18.6162  1.0575 i
 12.8586  18.8081  1.04686 i
 12.8586  19  1.04631 i

# IsoCurve 33, 100 points
# x y z type
 12.6667  0  1.63301 i
 12.6667  0.191919  1.63165 i
 12.6667  0.383838  1.62998 i
 12.6667  0.575758  1.63563 i
 12.6667  0.767677  1.644 i
 12.6667  0.959596  1.64752 i
 12.6667  1.15152  1.64668 i
 12.6667  1.34343  1.64342 i
 12.6667  1.53535  1.64496 i
 12.6667  1.72727  1.65252 i
 12.6667  1.91919  1.65699 i
 12.6667  2.11111  1.65683 i
 12.6667  2.30303  1.65301 i
 12.6667  2.49495  1.65073 i
 12.6667  2.68687  1.65594 i
 12.6667  2.87879  1.66091 i
 12.6667  3.07071  1.66152 i
 12.6667  3.26263  1.65783 i
 12.6667  3.45455  1.65265 i
 12.6667  3.64646  1.65435 i
 12.6667  3.83838  1.65922 i
 12.6667  4.0303  1.6606 i
 12.6667  4.22222  1.65746 i
 12.6667  4.41414  1.65053 i
 12.6667  4.60606  1.64806 i
 12.6667  4.79798  1.65196 i
 12.6667  4.9899  1.65399 i
 12.6667  5.18182  1.65162 i
 12.6667  5.37374  1.64406 i
 12.6667  5.56566  1.63743 i
 12.6667  5.75758  1.63925 i
 12.6667  5.94949  1.64171 i
 12.6667  6.14141  1.6402 i
 12.6667  6.33333  1.63285 i
 12.6667  6.52525  1.62277 i
 12.6667  6.71717  1.62135 i
 12.6667  6.90909  1.62382 i
 12.6667  7.10101  1.62314 i
 12.6667  7.29293  1.6166 i
 12.6667  7.48485  1.60422 i
 12.6667  7.67677  1.5986 i
 12.6667  7.86869  1.60043 i
 12.6667  8.06061  1.6005 i
 12.6667  8.25253  1.59506 i
 12.6667  8.44444  1.58174 i
 12.6667  8.63636  1.57145 i
 12.6667  8.82828  1.57174 i
 12.6667  9.0202  1.57237 i
 12.6667  9.21212  1.56814 i
 12.6667  9.40404  1.55509 i
 12.6667  9.59596  1.54037 i
 12.6667  9.78788  1.53801 i
 12.6667  9.9798  1.53893 i
 12.6667  10.1717  1.53587 i
 12.6667  10.3636  1.52398 i
 12.6667  10.5556  1.5058 i
 12.6667  10.7475  1.49961 i
 12.6667  10.9394  1.50036 i
 12.6667  11.1313  1.49835 i
 12.6667  11.3232  1.48815 i
 12.6667  11.5152  1.46799 i
 12.6667  11.7071  1.45701 i
 12.6667  11.899  1.45693 i
 12.6667  12.0909  1.45579 i
 12.6667  12.2828  1.44748 i
 12.6667  12.4747  1.427 i
 12.6667  12.6667  1.41077 i
 12.6667  12.8586  1.40895 i
 12.6667  13.0505  1.40845 i
 12.6667  13.2424  1.40198 i
 12.6667  13.4343  1.38266 i
 12.6667  13.6263  1.36148 i
 12.6667  13.8182  1.35682 i
 12.6667  14.0101  1.35662 i
 12.6667  14.202  1.35182 i
 12.6667  14.3939  1.33471 i
 12.6667  14.5859  1.30972 i
 12.6667  14.7778  1.301 i
 12.6667  14.9697  1.30065 i
 12.6667  15.1616  1.29728 i
 12.6667  15.3535  1.28293 i
 12.6667  15.5455  1.25592 i
 12.6667  15.7374  1.2421 i
 12.6667  15.9293  1.24094 i
 12.6667  16.1212  1.2387 i
 12.6667  16.3131  1.22727 i
 12.6667  16.5051  1.20033 i
 12.6667  16.697  1.18083 i
 12.6667  16.8889  1.17795 i
 12.6667  17.0808  1.17651 i
 12.6667  17.2727  1.1679 i
 12.6667  17.4646  1.14308 i
 12.6667  17.6566  1.11811 i
 12.6667  17.8485  1.11231 i
 12.6667  18.0404  1.11128 i
 12.6667  18.2323  1.1054 i
 12.6667  18.4242  1.0849 i
 12.6667  18.6162  1.0559 i
 12.6667  18.8081  1.0455 i
 12.6667  19  1.04439 i

# IsoCurve 34, 100 points
# x y z type
 12.4747  0  1.60319 i
 12.4747  0.191919  1.60488 i
 12.4747  0.383838  1.6092 i
 12.4747  0.575758  1.61476 i
 12.4747  0.767677  1.61721 i
 12.4747  0.959596  1.61746 i
 12.4747  1.15152  1.61853 i
 12.4747  1.34343  1.62124 i
 12.4747  1.53535  1.625 i
 12.4747  1.72727  1.62705 i
 12.4747  1.91919  1.6271 i
 12.4747  2.11111  1.62758 i
 12.4747  2.30303  1.62915 i
 12.4747  2.49495  1.63106 i
 12.4747  2.68687  1.63197 i
 12.4747  2.87879  1.63158 i
 12.4747  3.07071  1.63152 i
 12.4747  3.26263  1.63228 i
 12.4747  3.45455  1.63261 i
 12.4747  3.64646  1.63192 i
 12.4747  3.83838  1.63077 i
 12.4747  4.0303  1.63017 i
 12.4747  4.22222  1.63035 i
 12.4747  4.41414  1.62952 i
 12.4747  4.60606  1.62699 i
 12.4747  4.79798  1.6247 i
 12.4747  4.9899  1.62348 i
 12.4747  5.18182  1.6232 i
 12.4747  5.37374  1.62164 i
 12.4747  5.56566  1.61732 i
 12.4747  5.75758  1.61343 i
 12.4747  5.94949  1.61145 i
 12.4747  6.14141  1.61073 i
 12.4747  6.33333  1.60881 i
 12.4747  6.52525  1.60304 i
 12.4747  6.71717  1.59714 i
 12.4747  6.90909  1.59413 i
 12.4747  7.10101  1.59294 i
 12.4747  7.29293  1.59091 i
 12.4747  7.48485  1.5842 i
 12.4747  7.67677  1.57603 i
 12.4747  7.86869  1.57164 i
 12.4747  8.06061  1.56987 i
 12.4747  8.25253  1.56785 i
 12.4747  8.44444  1.5608 i
 12.4747  8.63636  1.55036 i
 12.4747  8.82828  1.54416 i
 12.4747  9.0202  1.54165 i
 12.4747  9.21212  1.53963 i
 12.4747  9.40404  1.53277 i
 12.4747  9.59596  1.52039 i
 12.4747  9.78788  1.51191 i
 12.4747  9.9798  1.50843 i
 12.4747  10.1717  1.50633 i
 12.4747  10.3636  1.50004 i
 12.4747  10.5556  1.48635 i
 12.4747  10.7475  1.47518 i
 12.4747  10.9394  1.47041 i
 12.4747  11.1313  1.46809 i
 12.4747  11.3232  1.46256 i
 12.4747  11.5152  1.44839 i
 12.4747  11.7071  1.43431 i
 12.4747  11.899  1.42786 i
 12.4747  12.0909  1.42511 i
 12.4747  12.2828  1.42037 i
 12.4747  12.4747  1.40656 i
 12.4747  12.6667  1.3897 i
 12.4747  12.8586  1.38107 i
 12.4747  13.0505  1.37766 i
 12.4747  13.2424  1.3736 i
 12.4747  13.4343  1.36088 i
 12.4747  13.6263  1.34172 i
 12.4747  13.8182  1.33041 i
 12.4747  14.0101  1.32604 i
 12.4747  14.202  1.32245 i
 12.4747  14.3939  1.31131 i
 12.4747  14.5859  1.29073 i
 12.4747  14.7778  1.2763 i
 12.4747  14.9697  1.27061 i
 12.4747  15.1616  1.26722 i
 12.4747  15.3535  1.25788 i
 12.4747  15.5455  1.23703 i
 12.4747  15.7374  1.21924 i
 12.4747  15.9293  1.21177 i
 12.4747  16.1212  1.20829 i
 12.4747  16.3131  1.20075 i
 12.4747  16.5051  1.18084 i
 12.4747  16.697  1.15979 i
 12.4747  16.8889  1.15002 i
 12.4747  17.0808  1.14613 i
 12.4747  17.2727  1.14025 i
 12.4747  17.4646  1.12245 i
 12.4747  17.6566  1.09874 i
 12.4747  17.8485  1.08606 i
 12.4747  18.0404  1.08143 i
 12.4747  18.2323  1.0772 i
 12.4747  18.4242  1.06296 i
 12.4747  18.6162  1.03797 i
 12.4747  18.8081  1.02174 i
 12.4747  19  1.01642 i

# IsoCurve 35, 100 points
# x y z type
 12.2828  0  1.5813 i
 12.2828  0.191919  1.58304 i
 12.2828  0.383838  1.58991 i
 12.2828  0.575758  1.59782 i
 12.2828  0.767677  1.59769 i
 12.2828  0.959596  1.59645 i
 12.2828  1.15152  1.59737 i
 12.2828  1.34343  1.602 i
 12.2828  1.53535  1.60827 i
 12.2828  1.72727  1.60809 i
 12.2828  1.91919  1.60637 i
 12.2828  2.11111  1.60666 i
 12.2828  2.30303  1.60978 i
 12.2828  2.49495  1.61428 i
 12.2828  2.68687  1.61337 i
 12.2828  2.87879  1.61097 i
 12.2828  3.07071  1.6107 i
 12.2828  3.26263  1.61277 i
 12.2828  3.45455  1.61574 i
 12.2828  3.64646  1.61362 i
 12.2828  3.83838  1.61022 i
 12.2828  4.0303  1.60938 i
 12.2828  4.22222  1.61069 i
 12.2828  4.41414  1.61255 i
 12.2828  4.60606  1.60901 i
 12.2828  4.79798  1.60416 i
 12.2828  4.9899  1.60263 i
 12.2828  5.18182  1.60336 i
 12.2828  5.37374  1.60453 i
 12.2828  5.56566  1.59974 i
 12.2828  5.75758  1.59291 i
 12.2828  5.94949  1.59046 i
 12.2828  6.14141  1.59069 i
 12.2828  6.33333  1.59149 i
 12.2828  6.52525  1.58594 i
 12.2828  6.71717  1.57667 i
 12.2828  6.90909  1.57296 i
 12.2828  7.10101  1.57268 i
 12.2828  7.29293  1.57327 i
 12.2828  7.48485  1.56765 i
 12.2828  7.67677  1.55571 i
 12.2828  7.86869  1.55023 i
 12.2828  8.06061  1.54936 i
 12.2828  8.25253  1.5498 i
 12.2828  8.44444  1.54476 i
 12.2828  8.63636  1.53038 i
 12.2828  8.82828  1.52247 i
 12.2828  9.0202  1.52085 i
 12.2828  9.21212  1.52111 i
 12.2828  9.40404  1.51706 i
 12.2828  9.59596  1.50101 i
 12.2828  9.78788  1.48994 i
 12.2828  9.9798  1.48728 i
 12.2828  10.1717  1.4873 i
 12.2828  10.3636  1.48438 i
 12.2828  10.5556  1.46787 i
 12.2828  10.7475  1.453 i
 12.2828  10.9394  1.44886 i
 12.2828  11.1313  1.44854 i
 12.2828  11.3232  1.44665 i
 12.2828  11.5152  1.43103 i
 12.2828  11.7071  1.41206 i
 12.2828  11.899  1.40585 i
 12.2828  12.0909  1.40504 i
 12.2828  12.2828  1.40394 i
 12.2828  12.4747  1.39038 i
 12.2828  12.6667  1.36762 i
 12.2828  12.8586  1.35855 i
 12.2828  13.0505  1.35705 i
 12.2828  13.2424  1.35645 i
 12.2828  13.4343  1.34566 i
 12.2828  13.6263  1.3202 i
 12.2828  13.8182  1.30737 i
 12.2828  14.0101  1.30487 i
 12.2828  14.202  1.30448 i
 12.2828  14.3939  1.29661 i
 12.2828  14.5859  1.27021 i
 12.2828  14.7778  1.25276 i
 12.2828  14.9697  1.24881 i
 12.2828  15.1616  1.24839 i
 12.2828  15.3535  1.24316 i
 12.2828  15.5455  1.21791 i
 12.2828  15.7374  1.19531 i
 12.2828  15.9293  1.18927 i
 12.2828  16.1212  1.18856 i
 12.2828  16.3131  1.18545 i
 12.2828  16.5051  1.16331 i
 12.2828  16.697  1.13566 i
 12.2828  16.8889  1.12667 i
 12.2828  17.0808  1.12541 i
 12.2828  17.2727  1.12386 i
 12.2828  17.4646  1.10627 i
 12.2828  17.6566  1.07464 i
 12.2828  17.8485  1.06159 i
 12.2828  18.0404  1.05942 i
 12.2828  18.2323  1.059 i
 12.2828  18.4242  1.04715 i
 12.2828  18.6162  1.01367 i
 12.2828  18.8081  0.994976 i
 12.2828  19  0.99132 i

# IsoCurve 36, 100 points
# x y z type
 12.0909  0  1.57975 i
 12.0909  0.191919  1.57995 i
 12.0909  0.383838  1.5831 i
 12.0909  0.575758  1.59239 i
 12.0909  0.767677  1.59498 i
 12.0909  0.959596  1.59499 i
 12.0909  1.15152  1.59505 i
 12.0909  1.34343  1.59636 i
 12.0909  1.53535  1.60208 i
 12.0909  1.72727  1.60478 i
 12.0909  1.91919  1.60483 i
 12.0909  2.11111  1.60484 i
 12.0909  2.30303  1.60531 i
 12.0909  2.49495  1.60773 i
 12.0909  2.68687  1.60923 i
 12.0909  2.87879  1.60919 i
 12.0909  3.07071  1.60918 i
 12.0909  3.26263  1.60931 i
 12.0909  3.45455  1.60944 i
 12.0909  3.64646  1.60849 i
 12.0909  3.83838  1.60803 i
 12.0909  4.0303  1.608 i
 12.0909  4.22222  1.60801 i
 12.0909  4.41414  1.60702 i
 12.0909  4.60606  1.60291 i
 12.0909  4.79798  1.60136 i
 12.0909  4.9899  1.60126 i
 12.0909  5.18182  1.60125 i
 12.0909  5.37374  1.6 i
 12.0909  5.56566  1.59297 i
 12.0909  5.75758  1.58928 i
 12.0909  5.94949  1.58899 i
 12.0909  6.14141  1.58898 i
 12.0909  6.33333  1.58792 i
 12.0909  6.52525  1.57911 i
 12.0909  6.71717  1.57197 i
 12.0909  6.90909  1.57122 i
 12.0909  7.10101  1.57121 i
 12.0909  7.29293  1.57049 i
 12.0909  7.48485  1.56148 i
 12.0909  7.67677  1.54978 i
 12.0909  7.86869  1.54806 i
 12.0909  8.06061  1.54801 i
 12.0909  8.25253  1.5476 i
 12.0909  8.44444  1.53975 i
 12.0909  8.63636  1.52325 i
 12.0909  8.82828  1.51964 i
 12.0909  9.0202  1.51951 i
 12.0909  9.21212  1.51931 i
 12.0909  9.40404  1.51333 i
 12.0909  9.59596  1.49306 i
 12.0909  9.78788  1.48619 i
 12.0909  9.9798  1.48584 i
 12.0909  10.1717  1.48576 i
 12.0909  10.3636  1.4817 i
 12.0909  10.5556  1.45984 i
 12.0909  10.7475  1.44805 i
 12.0909  10.9394  1.44718 i
 12.0909  11.1313  1.44715 i
 12.0909  11.3232  1.44468 i
 12.0909  11.5152  1.42389 i
 12.0909  11.7071  1.40568 i
 12.0909  11.899  1.40376 i
 12.0909  12.0909  1.40372 i
 12.0909  12.2828  1.40237 i
 12.0909  12.4747  1.38486 i
 12.0909  12.6667  1.35976 i
 12.0909  12.8586  1.35582 i
 12.0909  13.0505  1.35573 i
 12.0909  13.2424  1.35507 i
 12.0909  13.4343  1.34194 i
 12.0909  13.6263  1.31113 i
 12.0909  13.8182  1.30372 i
 12.0909  14.0101  1.30344 i
 12.0909  14.202  1.30317 i
 12.0909  14.3939  1.29434 i
 12.0909  14.5859  1.26067 i
 12.0909  14.7778  1.24788 i
 12.0909  14.9697  1.24717 i
 12.0909  15.1616  1.24707 i
 12.0909  15.3535  1.24173 i
 12.0909  15.5455  1.209 i
 12.0909  15.7374  1.18887 i
 12.0909  15.9293  1.18724 i
 12.0909  16.1212  1.1872 i
 12.0909  16.3131  1.18431 i
 12.0909  16.5051  1.15608 i
 12.0909  16.697  1.12746 i
 12.0909  16.8889  1.12402 i
 12.0909  17.0808  1.12395 i
 12.0909  17.2727  1.12261 i
 12.0909  17.4646  1.10117 i
 12.0909  17.6566  1.06465 i
 12.0909  17.8485  1.05793 i
 12.0909  18.0404  1.05773 i
 12.0909  18.2323  1.05729 i
 12.0909  18.4242  1.04358 i
 12.0909  18.6162  1.00202 i
 12.0909  18.8081  0.989592 i
 12.0909  19  0.988937 i

# IsoCurve 37, 100 points
# x y z type
 11.899  0  1.57974 i
 11.899  0.191919  1.5797 i
 11.899  0.383838  1.58089 i
 11.899  0.575758  1.58949 i
 11.899  0.767677  1.59447 i
 11.899  0.959596  1.59497 i
 11.899  1.15152  1.59491 i
 11.899  1.34343  1.59465 i
 11.899  1.53535  1.59868 i
 11.899  1.72727  1.60392 i
 11.899  1.91919  1.60479 i
 11.899  2.11111  1.60478 i
 11.899  2.30303  1.60412 i
 11.899  2.49495  1.60418 i
 11.899  2.68687  1.6079 i
 11.899  2.87879  1.60911 i
 11.899  3.07071  1.60915 i
 11.899  3.26263  1.60854 i
 11.899  3.45455  1.60609 i
 11.899  3.64646  1.60658 i
 11.899  3.83838  1.60786 i
 11.899  4.0303  1.60798 i
 11.899  4.22222  1.60756 i
 11.899  4.41414  1.60414 i
 11.899  4.60606  1.60036 i
 11.899  4.79798  1.60103 i
 11.899  4.9899  1.60125 i
 11.899  5.18182  1.601 i
 11.899  5.37374  1.59773 i
 11.899  5.56566  1.58985 i
 11.899  5.75758  1.58869 i
 11.899  5.94949  1.58896 i
 11.899  6.14141  1.58885 i
 11.899  6.33333  1.58626 i
 11.899  6.52525  1.57561 i
 11.899  6.71717  1.57101 i
 11.899  6.90909  1.57118 i
 11.899  7.10101  1.57115 i
 11.899  7.29293  1.56936 i
 11.899  7.48485  1.55791 i
 11.899  7.67677  1.54834 i
 11.899  7.86869  1.54796 i
 11.899  8.06061  1.54799 i
 11.899  8.25253  1.54689 i
 11.899  8.44444  1.53644 i
 11.899  8.63636  1.52121 i
 11.899  8.82828  1.51944 i
 11.899  9.0202  1.5195 i
 11.899  9.21212  1.51889 i
 11.899  9.40404  1.51053 i
 11.899  9.59596  1.49039 i
 11.899  9.78788  1.48582 i
 11.899  9.9798  1.48583 i
 11.899  10.1717  1.48554 i
 11.899  10.3636  1.47953 i
 11.899  10.5556  1.45662 i
 11.899  10.7475  1.4474 i
 11.899  10.9394  1.44716 i
 11.899  11.1313  1.44704 i
 11.899  11.3232  1.44312 i
 11.899  11.5152  1.42033 i
 11.899  11.7071  1.40465 i
 11.899  11.899  1.4037 i
 11.899  12.0909  1.40367 i
 11.899  12.2828  1.40133 i
 11.899  12.4747  1.38129 i
 11.899  12.6667  1.35822 i
 11.899  12.8586  1.35571 i
 11.899  13.0505  1.3557 i
 11.899  13.2424  1.35443 i
 11.899  13.4343  1.33869 i
 11.899  13.6263  1.30898 i
 11.899  13.8182  1.3035 i
 11.899  14.0101  1.30343 i
 11.899  14.202  1.3028 i
 11.899  14.3939  1.29165 i
 11.899  14.5859  1.2579 i
 11.899  14.7778  1.24747 i
 11.899  14.9697  1.24716 i
 11.899  15.1616  1.24689 i
 11.899  15.3535  1.23969 i
 11.899  15.5455  1.20571 i
 11.899  15.7374  1.18817 i
 11.899  15.9293  1.18721 i
 11.899  16.1212  1.18711 i
 11.899  16.3131  1.18288 i
 11.899  16.5051  1.15252 i
 11.899  16.697  1.12635 i
 11.899  16.8889  1.12396 i
 11.899  17.0808  1.12391 i
 11.899  17.2727  1.12169 i
 11.899  17.4646  1.09769 i
 11.899  17.6566  1.06304 i
 11.899  17.8485  1.05782 i
 11.899  18.0404  1.05771 i
 11.899  18.2323  1.05676 i
 11.899  18.4242  1.04058 i
 11.899  18.6162  0.999921 i
 11.899  18.8081  0.989383 i
 11.899  19  0.988932 i

# IsoCurve 38, 100 points
# x y z type
 11.7071  0  1.57806 i
 11.7071  0.191919  1.57696 i
 11.7071  0.383838  1.57546 i
 11.7071  0.575758  1.58152 i
 11.7071  0.767677  1.58983 i
 11.7071  0.959596  1.59277 i
 11.7071  1.15152  1.59205 i
 11.7071  1.34343  1.58902 i
 11.7071  1.53535  1.59067 i
 11.7071  1.72727  1.59838 i
 11.7071  1.91919  1.60227 i
 11.7071  2.11111  1.60211 i
 11.7071  2.30303  1.59867 i
 11.7071  2.49495  1.59629 i
 11.7071  2.68687  1.6017 i
 11.7071  2.87879  1.60621 i
 11.7071  3.07071  1.60669 i
 11.7071  3.26263  1.60348 i
 11.7071  3.45455  1.5982 i
 11.7071  3.64646  1.59995 i
 11.7071  3.83838  1.60453 i
 11.7071  4.0303  1.60566 i
 11.7071  4.22222  1.60302 i
 11.7071  4.41414  1.59616 i
 11.7071  4.60606  1.59347 i
 11.7071  4.79798  1.59724 i
 11.7071  4.9899  1.59896 i
 11.7071  5.18182  1.59705 i
 11.7071  5.37374  1.58979 i
 11.7071  5.56566  1.58269 i
 11.7071  5.75758  1.58447 i
 11.7071  5.94949  1.58662 i
 11.7071  6.14141  1.58545 i
 11.7071  6.33333  1.57866 i
 11.7071  6.52525  1.56799 i
 11.7071  6.71717  1.56646 i
 11.7071  6.90909  1.56868 i
 11.7071  7.10101  1.56821 i
 11.7071  7.29293  1.5624 i
 11.7071  7.48485  1.54954 i
 11.7071  7.67677  1.54355 i
 11.7071  7.86869  1.54526 i
 11.7071  8.06061  1.5454 i
 11.7071  8.25253  1.54077 i
 11.7071  8.44444  1.52726 i
 11.7071  8.63636  1.51624 i
 11.7071  8.82828  1.51651 i
 11.7071  9.0202  1.51714 i
 11.7071  9.21212  1.51369 i
 11.7071  9.40404  1.50085 i
 11.7071  9.59596  1.48507 i
 11.7071  9.78788  1.48271 i
 11.7071  9.9798  1.48358 i
 11.7071  10.1717  1.4812 i
 11.7071  10.3636  1.46992 i
 11.7071  10.5556  1.45053 i
 11.7071  10.7475  1.44419 i
 11.7071  10.9394  1.44493 i
 11.7071  11.1313  1.44346 i
 11.7071  11.3232  1.43416 i
 11.7071  11.5152  1.41292 i
 11.7071  11.7071  1.40144 i
 11.7071  11.899  1.40144 i
 11.7071  12.0909  1.40069 i
 11.7071  12.2828  1.39343 i
 11.7071  12.4747  1.37227 i
 11.7071  12.6667  1.35504 i
 11.7071  12.8586  1.35339 i
 11.7071  13.0505  1.35316 i
 11.7071  13.2424  1.34777 i
 11.7071  13.4343  1.32832 i
 11.7071  13.6263  1.30566 i
 11.7071  13.8182  1.30117 i
 11.7071  14.0101  1.30118 i
 11.7071  14.202  1.29737 i
 11.7071  14.3939  1.2807 i
 11.7071  14.5859  1.25394 i
 11.7071  14.7778  1.24524 i
 11.7071  14.9697  1.2451 i
 11.7071  15.1616  1.24256 i
 11.7071  15.3535  1.2291 i
 11.7071  15.5455  1.20037 i
 11.7071  15.7374  1.18617 i
 11.7071  15.9293  1.18528 i
 11.7071  16.1212  1.1837 i
 11.7071  16.3131  1.17344 i
 11.7071  16.5051  1.14518 i
 11.7071  16.697  1.12471 i
 11.7071  16.8889  1.12217 i
 11.7071  17.0808  1.12125 i
 11.7071  17.2727  1.11387 i
 11.7071  17.4646  1.0884 i
 11.7071  17.6566  1.06181 i
 11.7071  17.8485  1.05636 i
 11.7071  18.0404  1.05572 i
 11.7071  18.2323  1.05095 i
 11.7071  18.4242  1.03053 i
 11.7071  18.6162  0.999361 i
 11.7071  18.8081  0.989046 i
 11.7071  19  0.988147 i

# IsoCurve 39, 100 points
# x y z type
 11.5152  0  1.55391 i
 11.5152  0.191919  1.55424 i
 11.5152  0.383838  1.55633 i
 11.5152  0.575758  1.56151 i
 11.5152  0.767677  1.56587 i
 11.5152  0.959596  1.56776 i
 11.5152  1.15152  1.56807 i
 11.5152  1.34343  1.56857 i
 11.5152  1.53535  1.57145 i
 11.5152  1.72727  1.5751 i
 11.5152  1.91919  1.57711 i
 11.5152  2.11111  1.57737 i
 11.5152  2.30303  1.57682 i
 11.5152  2.49495  1.57737 i
 11.5152  2.68687  1.57947 i
 11.5152  2.87879  1.5812 i
 11.5152  3.07071  1.58149 i
 11.5152  3.26263  1.58035 i
 11.5152  3.45455  1.57893 i
 11.5152  3.64646  1.57892 i
 11.5152  3.83838  1.57994 i
 11.5152  4.0303  1.58022 i
 11.5152  4.22222  1.57883 i
 11.5152  4.41414  1.57597 i
 11.5152  4.60606  1.57357 i
 11.5152  4.79798  1.57336 i
 11.5152  4.9899  1.57349 i
 11.5152  5.18182  1.57206 i
 11.5152  5.37374  1.56833 i
 11.5152  5.56566  1.56358 i
 11.5152  5.75758  1.56156 i
 11.5152  5.94949  1.5613 i
 11.5152  6.14141  1.55994 i
 11.5152  6.33333  1.55583 i
 11.5152  6.52525  1.54908 i
 11.5152  6.71717  1.54472 i
 11.5152  6.90909  1.54372 i
 11.5152  7.10101  1.54243 i
 11.5152  7.29293  1.53831 i
 11.5152  7.48485  1.53017 i
 11.5152  7.67677  1.5231 i
 11.5152  7.86869  1.52087 i
 11.5152  8.06061  1.51956 i
 11.5152  8.25253  1.51568 i
 11.5152  8.44444  1.50682 i
 11.5152  8.63636  1.49697 i
 11.5152  8.82828  1.49294 i
 11.5152  9.0202  1.49143 i
 11.5152  9.21212  1.4879 i
 11.5152  9.40404  1.47898 i
 11.5152  9.59596  1.46662 i
 11.5152  9.78788  1.4602 i
 11.5152  9.9798  1.45817 i
 11.5152  10.1717  1.45502 i
 11.5152  10.3636  1.44653 i
 11.5152  10.5556  1.43231 i
 11.5152  10.7475  1.42296 i
 11.5152  10.9394  1.42 i
